0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
f,r,a,n,c,e,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",b,o,r,d,e,a,u,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",b,o,u,r,g,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,h,e,r,b,o,u,r,g,",",c,a,e,n,",",m,o,n,t,p,e,l,l,i,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,c,y,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",g,r,e,n,o,b,l,e,",",l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",g,r,e,n,o,b,l,e,",",c,h,a,r,t,r,e,s,",",o,r,l,e,a,n,s,",",n,i,m,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",o,r,l,e,a,n,s,",",l,a, ,r,o,c,h,e,l,l,e,",",m,a,r,s,e,i,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,h,a,r,t,r,e,s,",",n,a,n,c,y,",",p,o,i,t,i,e,r,s,",",t,o,u,l,o,u,s,e,",",b,r,e,s,t,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",t,o,u,l,o,n,",",m,o,n,t,p,e,l,l,i,e,r,",",t,o,u,l,o,u,s,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,h,e,i,m,s,",",c,a,r,c,a,s,s,o,n,n,e,",",l,i,m,o,g,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",o,r,l,e,a,n,s,",",b,r,e,s,t,",",l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,i,m,s,",",p,o,i,t,i,e,r,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",l,e, ,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,n,",",d,j,i,o,n,",",s,a,i,n,t, ,e,t,i,e,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,m,i,e,n,s,",",r,e,n,n,e,s,",",c,a,l,a,i,s,",",c,h,e,r,b,o,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,o,i,t,i,e,r,s,",",c,h,a,r,t,r,e,s,",",l,i,l,l,e,",",l,y,o,n,s,",",n,a,n,t,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",r,e,i,m,s,",",b,o,r,d,e,a,u,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,e, ,h,a,v,r,e,",",l,e, ,m,a,n,s,",",c,h,a,r,t,r,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,r,d,e,a,u,x,",",p,o,i,t,i,e,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",g,r,e,n,o,b,l,e,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",a,m,i,e,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,m,i,e,n,s,",",t,o,u,r,s,",",c,a,l,a,i,s,",",b,a,y,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",c,a,e,n,",",t,o,u,l,o,n,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",l,o,u,r,d,e,s,",",s,t,r,a,s,b,o,u,r,g,",",c,a,l,a,i,s,",",g,r,e,n,o,b,l,e,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,u,s,e,",",s,t,r,a,s,b,o,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",c,h,e,r,b,o,u,r,g,",",c,a,n,n,e,s,",",b,o,r,d,e,a,u,x,",",t,o,u,l,o,n,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",d,j,i,o,n,",",t,o,u,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,r,d,e,a,u,x,",",l,i,m,o,g,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,u,s,e,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",n,a,n,t,e,s,",",l,y,o,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,e, ,m,a,n,s,",",t,o,u,r,s,",",n,a,n,t,e,s,",",m,a,r,s,e,i,l,l,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",n,a,n,t,e,s,",",b,o,u,r,g,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",o,r,l,e,a,n,s,",",r,h,e,i,m,s,",",t,o,u,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",c,a,n,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",l,a, ,r,o,c,h,e,l,l,e,",",n,a,n,t,e,s,",",l,y,o,n,s,",",c,a,n,n,e,s,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",o,r,l,e,a,n,s,",",c,a,n,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,u,r,g,e,s,",",m,a,r,s,e,i,l,l,e,s,",",c,a,r,c,a,s,s,o,n,n,e,",",t,o,u,l,o,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,e, ,h,a,v,r,e,",",b,r,e,s,t,",",c,h,a,r,t,r,e,s,",",n,i,m,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",p,o,i,t,i,e,r,s,",",c,a,n,n,e,s,",",c,a,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",c,a,l,a,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",r,h,e,i,m,s,",",c,a,e,n,",",n,a,n,t,e,s,",",m,o,n,t,p,e,l,l,i,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",p,a,r,i,s,",",c,a,e,n,",",c,h,a,r,t,r,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",r,h,e,i,m,s,",",n,i,m,e,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",a,m,i,e,n,s,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,a,y,o,n,n,e,",",l,e, ,m,a,n,s,",",n,a,n,t,e,s,",",l,e, ,h,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",n,a,n,c,y,",",b,r,e,s,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",l,o,u,r,d,e,s,",",n,a,n,c,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",r,h,e,i,m,s,",",c,h,a,r,t,r,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",c,h,a,r,t,r,e,s,",",c,a,e,n,",",o,r,l,e,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,c,y,",",c,a,n,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",c,a,l,a,i,s,",",l,i,m,o,g,e,s,",",p,o,i,t,i,e,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,h,e,i,m,s,",",n,a,n,t,e,s,",",r,o,u,e,n,",",c,a,n,n,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",d,j,i,o,n,",",t,o,u,l,o,u,s,e,",",r,h,e,i,m,s,",",l,e, ,m,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,o,u,e,n,",",a,m,i,e,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",r,e,n,n,e,s,",",o,r,l,e,a,n,s,",",l,i,m,o,g,e,s,",",l,a, ,r,o,c,h,e,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,a,r,s,e,i,l,l,e,s,",",c,h,a,r,t,r,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",b,a,y,o,n,n,e,",",c,a,r,c,a,s,s,o,n,n,e,",",a,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",c,h,e,r,b,o,u,r,g,",",m,o,n,t,p,e,l,l,i,e,r,",",b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",o,r,l,e,a,n,s,",",n,a,n,c,y,",",c,a,e,n,",",a,i,x, ,e,n, ,p,r,o,v,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,e,n,",",c,a,r,c,a,s,s,o,n,n,e,",",l,y,o,n,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",l,i,m,o,g,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",c,a,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",l,a, ,r,o,c,h,e,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,t,e,s,",",m,o,n,t,p,e,l,l,i,e,r,",",b,r,e,s,t,",",s,t,r,a,s,b,o,u,r,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,i,m,s,",",c,a,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,a,y,o,n,n,e,",",r,e,i,m,s,",",n,a,n,c,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,c,e,",",l,i,l,l,e,",",r,e,n,n,e,s,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,a,r,s,e,i,l,l,e,s,",",b,o,r,d,e,a,u,x,",",r,e,i,m,s,",",s,a,i,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,u,s,e,",",s,a,i,n,t, ,e,t,i,e,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",l,e, ,h,a,v,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",c,a,n,n,e,s,",",o,r,l,e,a,n,s,",",l,e, ,h,a,v,r,e,",",c,h,e,r,b,o,u,r,g,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,u,r,g,e,s,",",l,e, ,h,a,v,r,e,",",l,o,u,r,d,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",o,r,l,e,a,n,s,",",l,e, ,m,a,n,s,",",c,a,r,c,a,s,s,o,n,n,e,",",l,i,m,o,g,e,s,",",b,a,y,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,u,r,g,e,s,",",r,h,e,i,m,s,",",g,r,e,n,o,b,l,e,",",o,r,l,e,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,h,a,r,t,r,e,s,",",t,o,u,r,s,",",l,a, ,r,o,c,h,e,l,l,e,",",b,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",l,a, ,r,o,c,h,e,l,l,e,",",r,h,e,i,m,s,",",s,t,r,a,s,b,o,u,r,g,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,h,e,r,b,o,u,r,g,",",m,o,n,t,p,e,l,l,i,e,r,",",r,h,e,i,m,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,u,r,g,e,s,",",r,o,u,e,n,",",c,a,r,c,a,s,s,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,c,y,",",l,a, ,r,o,c,h,e,l,l,e,",",n,a,n,t,e,s,",",c,h,a,r,t,r,e,s,",",c,a,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,c,y,",",m,a,r,s,e,i,l,l,e,s,",",t,o,u,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",l,a, ,r,o,c,h,e,l,l,e,",",a,m,i,e,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,r,c,a,s,s,o,n,n,e,",",l,e, ,h,a,v,r,e,",",b,a,y,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",m,a,r,s,e,i,l,l,e,s,",",c,a,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,t,e,s,",",c,a,e,n,",",c,a,n,n,e,s,",",b,o,u,r,g,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",g,r,e,n,o,b,l,e,",",m,a,r,s,e,i,l,l,e,s,",",t,o,u,l,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",r,e,n,n,e,s,",",n,i,m,e,s,",",t,o,u,l,o,u,s,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,n,",",b,o,r,d,e,a,u,x,",",l,y,o,n,s,",",d,j,i,o,n,",",n,i,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",l,a, ,r,o,c,h,e,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,u,s,e,",",l,i,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",l,y,o,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",p,o,i,t,i,e,r,s,",",b,a,y,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,o,r,d,e,a,u,x,",",r,e,n,n,e,s,",",l,i,l,l,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,c,y,",",c,a,e,n,",",r,o,u,e,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,e, ,m,a,n,s,",",l,y,o,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,m,e,s,",",t,o,u,l,o,u,s,e,",",n,a,n,t,e,s,",",m,o,n,t,p,e,l,l,i,e,r,",",s,t,r,a,s,b,o,u,r,g,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",l,a, ,r,o,c,h,e,l,l,e,",",r,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",o,r,l,e,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,a, ,r,o,c,h,e,l,l,e,",",n,a,n,t,e,s,",",n,i,c,e,",",a,v,i,g,n,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,l,l,e,",",m,a,r,s,e,i,l,l,e,s,",",l,o,u,r,d,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",b,r,e,s,t,",",r,o,u,e,n,",",d,j,i,o,n,",",p,a,r,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,t,r,a,s,b,o,u,r,g,",",c,a,n,n,e,s,",",a,i,x, ,e,n, ,p,r,o,v,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,h,e,i,m,s,",",g,r,e,n,o,b,l,e,",",n,i,m,e,s,",",l,e, ,m,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",n,i,m,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,t,r,a,s,b,o,u,r,g,",",n,a,n,c,y,",",r,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",d,j,i,o,n,",",n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,v,i,g,n,o,n,",",b,o,u,r,g,e,s,",",n,i,c,e,",",n,i,m,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,l,a,i,s,",",l,y,o,n,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",b,o,u,r,g,e,s,",",l,i,m,o,g,e,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,h,a,r,t,r,e,s,",",t,o,u,l,o,n,",",n,i,m,e,s,",",c,a,r,c,a,s,s,o,n,n,e,",",c,h,e,r,b,o,u,r,g,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,i,c,e,",",l,a, ,r,o,c,h,e,l,l,e,",",a,m,i,e,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,o,i,t,i,e,r,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,",",a,m,i,e,n,s,",",m,o,n,t,p,e,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",l,a, ,r,o,c,h,e,l,l,e,",",d,j,i,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",c,a,e,n,",",t,o,u,l,o,n,",",c,a,n,n,e,s,",",a,m,i,e,n,s,",",r,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,o,u,r,d,e,s,",",r,h,e,i,m,s,",",m,a,r,s,e,i,l,l,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",s,a,i,n,t, ,e,t,i,e,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",o,r,l,e,a,n,s,",",t,o,u,r,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",l,i,l,l,e,",",a,m,i,e,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,n,",",c,a,l,a,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,a,r,s,e,i,l,l,e,s,",",c,h,a,r,t,r,e,s,",",c,a,l,a,i,s,",",r,h,e,i,m,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,y,o,n,s,",",b,r,e,s,t,",",m,a,r,s,e,i,l,l,e,s,",",b,a,y,o,n,n,e,",",c,h,a,r,t,r,e,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",c,h,e,r,b,o,u,r,g,",",b,o,u,r,g,e,s,",",n,a,n,c,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,i,m,o,g,e,s,",",r,o,u,e,n,",",c,a,r,c,a,s,s,o,n,n,e,",",c,a,n,n,e,s,",",t,o,u,l,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",n,a,n,t,e,s,",",b,o,u,r,g,e,s,",",c,a,n,n,e,s,",",c,a,r,c,a,s,s,o,n,n,e,",",c,a,l,a,i,s,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,r,s,",",l,y,o,n,s,",",a,i,x, ,e,n, ,p,r,o,v,i,n,c,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",m,o,n,t,p,e,l,l,i,e,r,",",c,a,n,n,e,s,",",l,a, ,r,o,c,h,e,l,l,e,",",n,i,m,e,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,n,",",m,o,n,t,p,e,l,l,i,e,r,",",b,o,u,r,g,e,s,",",o,r,l,e,a,n,s,",",l,a, ,r,o,c,h,e,l,l,e,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",t,o,u,l,o,u,s,e,",",c,a,r,c,a,s,s,o,n,n,e,",",m,o,n,t,p,e,l,l,i,e,r,",",p,a,r,i,s,",",l,e, ,h,a,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",p,a,r,i,s,",",m,o,n,t,p,e,l,l,i,e,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",a,m,i,e,n,s,",",r,o,u,e,n,",",c,a,r,c,a,s,s,o,n,n,e,",",s,t,r,a,s,b,o,u,r,g,",",l,i,m,o,g,e,s,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,e, ,h,a,v,r,e,",",n,a,n,c,y,",",s,a,i,n,t, ,e,t,i,e,n,n,e,",",l,a, ,r,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,a, ,r,o,c,h,e,l,l,e,",",p,o,i,t,i,e,r,s,",",b,a,y,o,n,n,e,",",c,h,e,r,b,o,u,r,g,",",,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",m,o,n,t,p,e,l,l,i,e,r,",",l,o,u,r,d,e,s,",",b,o,r,d,e,a,u,x,",",s,t,r,a,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",l,o,u,r,d,e,s,",",b,o,u,r,g,e,s,",",n,i,c,e,",",l,e, ,m,a,n,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,r,a,n,c,e,",",r,e,n,n,e,s,",",c,h,a,r,t,r,e,s,",",b,a,y,o,n,n,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
