henan,1
henan,4
henan,6
henan,3
henan,20
henan,5
henan,7
henan,3
henan,3
henan,16
henan,0
henan,1
henan,2
henan,21
henan,17
henan,2
henan,8
henan,8
henan,3
henan,0
henan,16
henan,2
henan,0
henan,0
henan,3
henan,21
henan,7
henan,2
henan,6
henan,3
henan,4
henan,3
henan,4
henan,4
henan,2
henan,2
henan,5
henan,0
henan,8
henan,3
henan,3
henan,3
henan,0
henan,4
henan,4
henan,0
henan,7
henan,6
henan,8
henan,5
henan,7
henan,5
henan,26
henan,17
henan,1
henan,5
henan,9
henan,21
henan,24
henan,18
henan,2
henan,5
henan,4
henan,7
henan,6
henan,5
henan,25
henan,8
henan,4
henan,4
henan,7
henan,9
henan,1
henan,3
henan,1
henan,2
henan,2
henan,11
henan,3
henan,7
henan,4
henan,8
henan,12
henan,3
henan,15
henan,1
henan,4
henan,0
henan,4
henan,3
henan,8
henan,3
henan,1
henan,7
henan,19
henan,8
henan,1
henan,1
henan,8
henan,0
henan,2
henan,2
henan,8
henan,7
henan,1
henan,8
henan,15
henan,7
henan,5
henan,5
henan,3
henan,8
henan,8
henan,14
henan,7
henan,1
henan,2
henan,1
henan,3
henan,20
henan,3
henan,12
henan,6
henan,3
henan,5
henan,5
henan,3
henan,1
henan,1
henan,2
henan,3
henan,1
henan,10
henan,1
henan,23
henan,1
henan,3
henan,3
henan,1
henan,4
henan,17
henan,5
henan,3
henan,4
henan,2
henan,24
henan,0
henan,4
henan,3
henan,8
henan,1
henan,3
henan,7
henan,6
henan,3
henan,1
henan,24
henan,3
henan,17
henan,21
henan,8
henan,3
henan,8
henan,7
henan,15
henan,4
henan,3
henan,5
henan,4
henan,8
henan,7
henan,2
henan,8
henan,9
henan,1
henan,17
henan,2
henan,3
henan,4
henan,11
henan,0
henan,21
henan,6
henan,1
henan,3
henan,8
henan,8
henan,5
henan,21
henan,0
henan,21
henan,4
henan,4
henan,1
henan,17
henan,7
henan,3
henan,1
henan,28
henan,3
henan,2
henan,6
henan,5
henan,3
henan,5
henan,8
henan,25
henan,2
henan,1
henan,8
henan,25
henan,21
henan,3
henan,0
henan,4
henan,3
henan,2
henan,1
henan,9
henan,8
henan,8
henan,5
henan,7
henan,9
henan,1
henan,1
henan,2
henan,4
henan,9
henan,6
henan,3
henan,14
henan,8
henan,4
henan,3
henan,5
henan,0
henan,6
henan,0
henan,0
henan,28
henan,8
henan,2
henan,16
henan,15
henan,1
henan,7
henan,0
henan,1
henan,1
henan,15
henan,8
henan,4
henan,8
henan,3
henan,24
henan,4
henan,3
henan,3
henan,1
henan,6
henan,1
henan,2
henan,7
henan,5
henan,9
henan,21
henan,7
henan,6
henan,8
henan,16
henan,3
henan,4
henan,2
henan,28
henan,10
henan,4
henan,3
henan,6
henan,7
henan,1
henan,7
henan,4
henan,9
henan,7
henan,8
henan,3
henan,17
henan,17
henan,3
henan,3
henan,3
henan,21
henan,0
henan,6
henan,1
henan,0
henan,24
henan,21
henan,3
henan,0
henan,8
henan,8
henan,16
henan,4
henan,17
henan,24
henan,1
henan,3
henan,11
henan,4
henan,1
henan,7
henan,7
henan,2
henan,8
henan,9
henan,24
henan,4
henan,9
henan,8
henan,6
henan,2
henan,8
henan,4
henan,12
henan,7
henan,3
henan,9
henan,4
henan,9
henan,3
henan,3
henan,24
henan,1
henan,12
henan,1
henan,25
henan,6
henan,6
henan,3
henan,3
henan,4
henan,0
henan,1
henan,1
henan,0
henan,3
henan,1
henan,5
henan,9
henan,8
henan,3
henan,3
henan,3
henan,4
henan,2
henan,5
henan,2
henan,8
henan,4
henan,3
henan,9
henan,24
henan,4
henan,3
henan,17
henan,1
henan,0
henan,3
henan,12
henan,7
henan,9
henan,18
henan,6
henan,9
henan,21
henan,3
henan,21
henan,3
henan,4
henan,3
henan,3
henan,4
henan,8
henan,6
henan,8
henan,9
henan,0
henan,0
henan,7
henan,17
henan,2
henan,17
henan,21
henan,6
henan,3
henan,6
henan,0
henan,7
henan,8
henan,17
henan,1
henan,21
henan,3
henan,5
henan,1
henan,6
henan,4
henan,4
henan,8
henan,1
rome,12
rome,9
rome,1
rome,0
rome,4
rome,2
rome,5
rome,2
rome,0
rome,16
rome,9
rome,1
rome,10
rome,5
rome,20
rome,2
rome,1
rome,3
rome,15
rome,10
rome,0
rome,10
rome,4
rome,10
rome,15
rome,2
rome,4
rome,5
rome,1
rome,10
rome,2
rome,11
rome,20
rome,20
rome,0
rome,6
rome,9
rome,15
rome,4
rome,3
rome,1
rome,10
rome,5
rome,12
rome,22
rome,4
rome,10
rome,1
rome,1
rome,10
rome,11
rome,13
rome,10
rome,15
rome,15
rome,16
rome,5
rome,2
rome,1
rome,4
rome,2
rome,5
rome,1
rome,1
rome,15
rome,15
rome,10
rome,3
rome,10
rome,2
rome,1
rome,4
rome,19
rome,2
rome,12
rome,18
rome,9
rome,5
rome,2
rome,1
rome,5
rome,10
rome,10
rome,13
rome,4
rome,1
rome,0
rome,10
rome,1
rome,1
rome,2
rome,15
rome,9
rome,10
rome,6
rome,13
rome,1
rome,12
rome,8
rome,5
rome,3
rome,22
rome,6
rome,19
rome,5
rome,1
rome,0
rome,5
rome,0
rome,1
rome,2
rome,10
rome,3
rome,15
rome,0
rome,5
rome,9
rome,0
rome,22
rome,8
rome,11
rome,2
rome,0
rome,8
rome,1
rome,3
rome,2
rome,0
rome,9
rome,10
rome,15
rome,5
rome,2
rome,11
rome,20
rome,15
rome,6
rome,4
rome,9
rome,12
rome,13
rome,5
rome,5
rome,12
rome,8
rome,0
rome,0
rome,1
rome,3
rome,9
rome,11
rome,15
rome,10
rome,2
rome,5
rome,9
rome,19
rome,1
rome,6
rome,12
rome,1
rome,15
rome,5
rome,3
rome,0
rome,2
rome,1
rome,10
rome,3
rome,0
rome,4
rome,8
rome,4
rome,20
rome,2
rome,10
rome,1
rome,0
rome,8
rome,3
rome,10
rome,6
rome,4
rome,1
rome,6
rome,15
rome,2
rome,5
rome,1
rome,19
rome,9
rome,4
rome,5
rome,6
rome,5
rome,4
rome,19
rome,9
rome,11
rome,5
rome,5
rome,8
rome,2
rome,9
rome,15
rome,19
rome,0
rome,2
rome,9
rome,4
rome,13
rome,2
rome,9
rome,3
rome,15
rome,2
rome,1
rome,3
rome,9
rome,2
rome,20
rome,3
rome,6
rome,5
rome,0
rome,3
rome,5
rome,9
rome,2
rome,9
rome,12
rome,2
rome,0
rome,13
rome,2
rome,3
rome,16
rome,2
rome,4
rome,10
rome,6
rome,1
rome,8
rome,1
rome,5
rome,1
rome,2
rome,1
rome,5
rome,15
rome,2
rome,19
rome,10
rome,6
rome,8
rome,9
rome,10
rome,5
rome,3
rome,4
rome,0
rome,5
rome,0
rome,15
rome,3
rome,12
rome,3
rome,11
rome,10
rome,3
rome,10
rome,2
rome,1
rome,1
rome,9
rome,11
rome,0
rome,10
rome,4
rome,10
rome,4
rome,2
rome,1
rome,11
rome,1
rome,4
rome,4
rome,10
rome,0
rome,28
rome,0
rome,4
rome,9
rome,5
rome,15
rome,5
rome,15
rome,0
rome,15
rome,20
rome,3
rome,1
rome,2
rome,22
rome,1
rome,3
rome,20
rome,4
rome,9
rome,9
rome,10
rome,12
rome,12
rome,10
rome,1
rome,9
rome,3
rome,10
rome,5
rome,16
rome,0
rome,10
rome,8
rome,15
rome,15
rome,5
rome,9
rome,11
rome,20
rome,3
rome,15
rome,10
rome,5
rome,15
rome,12
rome,6
rome,20
rome,3
rome,1
rome,5
rome,0
rome,3
rome,6
rome,4
rome,0
rome,3
rome,4
rome,1
rome,9
rome,4
rome,0
rome,15
rome,11
rome,1
rome,20
rome,5
rome,9
rome,4
rome,1
rome,13
rome,2
rome,2
rome,1
rome,20
rome,1
rome,20
rome,5
rome,0
rome,13
rome,16
rome,15
rome,1
rome,4
rome,0
rome,0
rome,9
rome,4
rome,0
rome,11
rome,2
rome,1
rome,10
rome,5
rome,2
rome,13
rome,9
rome,15
rome,4
rome,3
rome,4
rome,10
rome,1
rome,19
rome,8
rome,5
rome,11
rome,9
rome,20
rome,1
rome,11
rome,5
rome,15
rome,10
rome,1
rome,4
rome,10
rome,6
rome,0
rome,1
rome,1
rome,4
rome,10
rome,0
rome,0
rome,8
rome,11
rome,11
rome,1
rome,20
rome,9
rome,1
rome,10
rome,4
rome,1
rome,5
rome,5
rome,5
rome,10
rome,9
rome,8
rome,19
rome,6
rome,0
rome,2
rome,4
rome,9
rome,11
rome,4
rome,4
rome,5
rome,15
rome,18
rome,20
rome,6
rome,15
rome,15
rome,2
rome,1
rome,6
rome,4
rome,1
rome,15
rome,4
rome,17
rome,4
rome,11
rome,12
rome,10
rome,1
rome,0
rome,13
rome,9
rome,9
rome,10
rome,9
rome,0
rome,10
rome,9
rome,11
rome,5
rome,0
rome,6
rome,10
rome,13
rome,11
rome,3
rome,20
rome,16
rome,3
rome,1
rome,9
rome,1
rome,15
rome,2
rome,15
rome,12
rome,2
rome,1
rome,2
rome,4
rome,3
rome,0
rome,1
rome,26
rome,13
rome,11
rome,5
rome,11
rome,1
rome,15
volga,0
volga,6
volga,17
volga,6
volga,17
volga,22
volga,0
volga,8
volga,12
volga,1
volga,14
volga,2
volga,3
volga,0
volga,12
volga,14
volga,9
volga,14
volga,9
volga,0
volga,14
volga,2
volga,3
volga,2
volga,9
volga,19
volga,1
volga,1
volga,7
volga,17
volga,6
volga,9
volga,21
volga,4
volga,15
volga,14
volga,10
volga,9
volga,13
volga,19
volga,9
volga,17
volga,16
volga,13
volga,17
volga,14
volga,3
volga,2
volga,21
volga,21
volga,12
volga,22
volga,21
volga,5
volga,11
volga,21
volga,12
volga,9
volga,6
volga,0
volga,11
volga,1
volga,13
volga,6
volga,10
volga,21
volga,5
volga,6
volga,9
volga,0
volga,2
volga,22
volga,2
volga,6
volga,1
volga,5
volga,9
volga,12
volga,0
volga,2
volga,11
volga,15
volga,1
volga,21
volga,12
volga,0
volga,4
volga,21
volga,15
volga,3
volga,14
volga,10
volga,11
volga,10
volga,6
volga,9
volga,13
volga,2
volga,22
volga,4
volga,3
volga,5
volga,21
volga,0
volga,6
volga,1
volga,1
volga,9
volga,1
volga,10
volga,7
volga,4
volga,1
volga,2
volga,1
volga,17
volga,13
volga,15
volga,14
volga,14
volga,2
volga,4
volga,5
volga,17
volga,8
volga,12
volga,10
volga,13
volga,18
volga,3
volga,3
volga,5
volga,11
volga,13
volga,11
volga,8
volga,1
volga,9
volga,6
volga,0
volga,1
volga,1
volga,10
volga,14
volga,11
volga,21
volga,1
volga,3
volga,0
volga,6
volga,14
volga,14
volga,3
volga,18
volga,13
volga,17
volga,10
volga,0
volga,0
volga,9
volga,1
volga,9
volga,9
volga,6
volga,0
volga,2
volga,22
volga,13
volga,6
volga,6
volga,13
volga,3
volga,22
volga,2
volga,4
volga,2
volga,21
volga,22
volga,1
volga,6
volga,21
volga,14
volga,17
volga,17
volga,12
volga,22
volga,3
volga,11
volga,22
volga,11
volga,8
volga,22
volga,6
volga,6
volga,12
volga,1
volga,11
volga,1
volga,11
volga,6
volga,12
volga,7
volga,11
volga,13
volga,0
volga,11
volga,12
volga,1
volga,15
volga,6
volga,19
volga,19
volga,10
volga,7
volga,7
volga,10
volga,0
volga,14
volga,2
volga,1
volga,13
volga,12
volga,6
volga,1
volga,13
volga,5
volga,1
volga,7
volga,9
volga,22
volga,6
volga,2
volga,14
volga,10
volga,12
volga,1
volga,16
volga,9
volga,11
volga,10
volga,4
volga,11
volga,14
volga,1
volga,3
volga,14
volga,11
volga,5
volga,4
volga,11
volga,22
volga,2
volga,11
volga,14
volga,1
volga,11
volga,14
volga,9
volga,4
volga,9
volga,18
volga,0
volga,6
volga,0
volga,0
volga,2
volga,1
volga,14
volga,0
volga,0
volga,6
volga,17
volga,7
volga,11
volga,19
volga,4
volga,2
volga,11
volga,9
volga,22
volga,1
volga,15
volga,2
volga,9
volga,9
volga,12
volga,1
volga,14
volga,1
volga,5
volga,18
volga,16
volga,0
volga,4
volga,13
volga,17
volga,2
volga,10
volga,22
volga,0
volga,2
volga,14
volga,14
volga,0
volga,15
volga,3
volga,19
volga,2
volga,4
volga,0
volga,2
volga,1
volga,26
volga,20
volga,13
volga,21
volga,14
volga,3
volga,0
volga,1
volga,7
volga,19
volga,12
volga,17
volga,0
volga,9
volga,12
volga,5
volga,7
volga,11
volga,6
volga,11
volga,10
volga,9
volga,14
volga,6
volga,14
volga,4
volga,5
volga,1
volga,7
volga,7
volga,10
volga,7
volga,14
volga,9
volga,14
volga,22
volga,12
volga,0
volga,8
volga,2
volga,6
volga,10
volga,6
volga,11
volga,13
volga,1
volga,18
volga,9
volga,18
volga,7
volga,4
volga,1
volga,14
volga,1
volga,7
volga,21
volga,4
volga,1
volga,22
volga,20
volga,12
volga,17
volga,10
volga,1
volga,18
volga,5
volga,1
volga,3
volga,22
volga,1
volga,0
volga,17
volga,2
volga,12
volga,4
volga,1
volga,0
volga,6
volga,12
volga,20
volga,6
volga,15
volga,17
volga,8
volga,7
volga,0
volga,11
volga,1
volga,10
volga,12
volga,18
volga,14
volga,0
volga,12
volga,11
volga,9
volga,5
volga,4
volga,11
volga,9
volga,3
volga,1
volga,1
volga,4
volga,22
volga,4
volga,1
volga,10
volga,2
volga,15
volga,20
volga,17
volga,2
volga,0
volga,1
volga,11
volga,6
volga,11
volga,1
volga,22
volga,10
volga,3
volga,19
volga,12
volga,18
volga,6
volga,12
volga,11
volga,18
volga,11
volga,10
volga,3
volga,7
volga,6
volga,6
volga,1
volga,18
volga,6
volga,21
volga,11
volga,12
volga,12
volga,14
volga,2
volga,3
volga,2
volga,17
volga,1
volga,1
volga,20
volga,4
volga,21
volga,0
volga,11
volga,9
volga,6
volga,2
volga,14
volga,12
volga,6
volga,4
volga,18
volga,10
volga,22
volga,14
volga,4
volga,4
volga,5
volga,4
volga,11
volga,6
volga,2
volga,12
volga,22
volga,6
volga,6
volga,0
volga,9
volga,11
volga,8
volga,1
volga,11
volga,21
volga,6
volga,9
volga,14
volga,2
volga,1
shandong,5
shandong,2
shandong,5
shandong,8
shandong,21
shandong,21
shandong,0
shandong,8
shandong,7
shandong,2
shandong,2
shandong,4
shandong,1
shandong,10
shandong,4
shandong,1
shandong,0
shandong,3
shandong,2
shandong,2
shandong,12
shandong,5
shandong,1
shandong,21
shandong,4
shandong,21
shandong,17
shandong,2
shandong,4
shandong,9
shandong,2
shandong,1
shandong,8
shandong,8
shandong,26
shandong,1
shandong,21
shandong,4
shandong,6
shandong,3
shandong,1
shandong,4
shandong,7
shandong,4
shandong,6
shandong,0
shandong,7
shandong,8
shandong,8
shandong,0
shandong,7
shandong,6
shandong,28
shandong,20
shandong,6
shandong,21
shandong,0
shandong,8
shandong,1
shandong,8
shandong,0
shandong,4
shandong,2
shandong,3
shandong,0
shandong,3
shandong,2
shandong,3
shandong,2
shandong,9
shandong,4
shandong,20
shandong,2
shandong,1
shandong,8
shandong,4
shandong,8
shandong,6
shandong,12
shandong,12
shandong,8
shandong,2
shandong,28
shandong,4
shandong,3
shandong,8
shandong,20
shandong,8
shandong,2
shandong,18
shandong,4
shandong,0
shandong,4
shandong,8
shandong,18
shandong,17
shandong,8
shandong,2
shandong,9
shandong,13
shandong,0
shandong,7
shandong,3
shandong,4
shandong,4
shandong,3
shandong,9
shandong,1
shandong,4
shandong,2
shandong,5
shandong,4
shandong,3
shandong,9
shandong,21
shandong,3
shandong,9
shandong,1
shandong,19
shandong,4
shandong,0
shandong,9
shandong,28
shandong,3
shandong,2
shandong,4
shandong,5
shandong,3
shandong,3
shandong,4
shandong,6
shandong,6
shandong,2
shandong,1
shandong,8
shandong,0
shandong,7
shandong,5
shandong,3
shandong,3
shandong,8
shandong,5
shandong,2
shandong,0
shandong,2
shandong,1
shandong,1
shandong,8
shandong,6
shandong,4
shandong,1
shandong,2
shandong,2
shandong,13
shandong,8
shandong,2
shandong,13
shandong,3
shandong,1
shandong,5
shandong,3
shandong,26
shandong,21
shandong,2
shandong,2
shandong,1
shandong,3
shandong,8
shandong,1
shandong,4
shandong,6
shandong,21
shandong,6
shandong,13
shandong,5
shandong,4
shandong,21
shandong,15
shandong,0
shandong,28
shandong,4
shandong,7
shandong,2
shandong,26
shandong,5
shandong,21
shandong,4
shandong,1
shandong,1
shandong,4
shandong,4
shandong,4
shandong,16
shandong,18
shandong,5
shandong,0
shandong,3
shandong,6
shandong,8
shandong,6
shandong,3
shandong,7
shandong,15
shandong,5
shandong,4
shandong,16
shandong,3
shandong,17
shandong,5
shandong,5
shandong,9
shandong,4
shandong,0
shandong,8
shandong,2
shandong,0
shandong,7
shandong,21
shandong,6
shandong,2
shandong,2
shandong,20
shandong,6
shandong,0
shandong,3
shandong,1
shandong,16
shandong,6
shandong,8
shandong,3
shandong,6
shandong,3
shandong,4
shandong,18
shandong,4
shandong,7
shandong,0
shandong,2
shandong,1
shandong,5
shandong,0
shandong,6
shandong,8
shandong,4
shandong,9
shandong,3
shandong,0
shandong,7
shandong,6
shandong,1
shandong,12
shandong,16
shandong,5
shandong,7
shandong,9
shandong,4
shandong,21
shandong,1
shandong,24
shandong,0
shandong,3
shandong,5
shandong,2
shandong,28
shandong,11
shandong,12
shandong,28
shandong,5
shandong,4
shandong,4
shandong,2
shandong,12
shandong,3
shandong,3
shandong,19
shandong,28
shandong,1
shandong,4
shandong,6
shandong,4
shandong,20
shandong,1
shandong,28
shandong,3
shandong,4
shandong,2
shandong,4
shandong,0
shandong,5
shandong,1
shandong,6
shandong,8
shandong,9
shandong,16
shandong,7
shandong,6
shandong,3
shandong,8
shandong,1
shandong,6
shandong,3
shandong,8
shandong,6
shandong,25
shandong,12
shandong,3
shandong,0
shandong,17
shandong,0
shandong,3
shandong,0
shandong,2
shandong,9
shandong,7
shandong,2
shandong,9
shandong,2
shandong,7
shandong,6
shandong,6
shandong,4
shandong,4
shandong,2
shandong,17
shandong,2
shandong,1
shandong,3
shandong,4
shandong,4
shandong,17
shandong,8
shandong,12
shandong,4
shandong,3
shandong,8
shandong,0
shandong,2
shandong,4
shandong,17
shandong,8
shandong,8
shandong,8
shandong,1
shandong,0
shandong,5
shandong,0
shandong,4
shandong,4
shandong,1
shandong,15
shandong,1
shandong,1
shandong,8
shandong,3
shandong,2
shandong,17
shandong,1
shandong,21
shandong,3
shandong,2
shandong,12
shandong,2
shandong,3
shandong,8
shandong,5
shandong,9
shandong,3
shandong,2
shandong,13
shandong,3
shandong,4
shandong,9
shandong,4
shandong,6
shandong,25
shandong,21
shandong,21
shandong,21
shandong,3
shandong,13
shandong,3
shandong,1
shandong,1
shandong,5
shandong,9
shandong,6
shandong,3
shandong,21
shandong,4
shandong,6
shandong,3
shandong,26
shandong,0
shandong,5
shandong,9
shandong,1
shandong,3
shandong,2
shandong,3
shandong,3
shandong,3
shandong,4
shandong,0
shandong,3
shandong,9
shandong,0
shandong,3
shandong,7
shandong,6
shandong,20
shandong,28
shandong,4
shandong,7
shandong,4
shandong,2
shandong,2
shandong,2
shandong,2
shandong,2
shandong,4
shandong,4
shandong,7
shandong,17
shandong,7
shandong,16
shandong,6
shandong,17
shandong,4
shandong,0
shandong,6
shandong,17
shandong,4
shandong,10
shandong,17
shandong,2
shandong,0
shandong,7
shandong,3
shandong,4
shandong,19
shandong,13
shandong,4
shandong,1
shandong,8
shandong,0
shandong,1
shandong,21
shandong,25
shandong,6
shandong,3
shandong,17
shandong,2
shandong,4
shandong,3
shandong,0
shandong,15
shandong,5
shandong,4
shandong,1
shandong,2
shandong,13
shandong,0
shandong,3
shandong,9
shandong,9
shandong,9
shandong,0
shandong,3
shandong,6
shandong,2
shandong,0
shandong,8
shandong,1
shandong,26
shandong,5
shandong,4
shandong,2
shandong,5
shandong,20
shandong,21
shandong,7
shandong,6
shandong,12
shandong,1
shandong,28
shandong,3
shandong,9
shandong,20
shandong,7
shandong,5
shandong,28
shandong,7
shandong,0
shandong,0
shandong,1
shandong,8
shandong,0
shandong,7
shandong,13
shandong,0
egypt,2
egypt,5
egypt,6
egypt,0
egypt,1
egypt,7
egypt,9
egypt,10
egypt,1
egypt,15
egypt,14
egypt,20
egypt,2
egypt,14
egypt,16
egypt,10
egypt,9
egypt,7
egypt,9
egypt,13
egypt,2
egypt,1
egypt,7
egypt,2
egypt,15
egypt,2
egypt,4
egypt,7
egypt,15
egypt,11
egypt,0
egypt,1
egypt,3
egypt,11
egypt,0
egypt,2
egypt,6
egypt,13
egypt,3
egypt,7
egypt,3
egypt,9
egypt,2
egypt,2
egypt,6
egypt,16
egypt,0
egypt,16
egypt,1
egypt,4
egypt,4
egypt,13
egypt,13
egypt,4
egypt,3
egypt,3
egypt,4
egypt,7
egypt,11
egypt,9
egypt,13
egypt,4
egypt,1
egypt,16
egypt,2
egypt,13
egypt,1
egypt,14
egypt,1
egypt,11
egypt,0
egypt,18
egypt,6
egypt,0
egypt,9
egypt,4
egypt,12
egypt,12
egypt,9
egypt,15
egypt,3
egypt,9
egypt,3
egypt,19
egypt,14
egypt,2
egypt,4
egypt,11
egypt,3
egypt,11
egypt,1
egypt,12
egypt,3
egypt,2
egypt,11
egypt,9
egypt,1
egypt,11
egypt,4
egypt,0
egypt,2
egypt,1
egypt,6
egypt,11
egypt,1
egypt,18
egypt,15
egypt,18
egypt,1
egypt,11
egypt,3
egypt,14
egypt,0
egypt,2
egypt,3
egypt,7
egypt,16
egypt,4
egypt,3
egypt,6
egypt,5
egypt,4
egypt,11
egypt,18
egypt,13
egypt,10
egypt,6
egypt,18
egypt,4
egypt,6
egypt,15
egypt,6
egypt,18
egypt,19
egypt,2
egypt,1
egypt,9
egypt,2
egypt,6
egypt,3
egypt,1
egypt,1
egypt,1
egypt,9
egypt,4
egypt,0
egypt,1
egypt,28
egypt,12
egypt,3
egypt,2
egypt,18
egypt,2
egypt,2
egypt,3
egypt,5
egypt,4
egypt,13
egypt,19
egypt,2
egypt,9
egypt,11
egypt,6
egypt,9
egypt,18
egypt,10
egypt,5
egypt,11
egypt,6
egypt,18
egypt,0
egypt,11
egypt,1
egypt,15
egypt,7
egypt,4
egypt,6
egypt,1
egypt,2
egypt,1
egypt,3
egypt,4
egypt,11
egypt,2
egypt,3
egypt,11
egypt,16
egypt,9
egypt,6
egypt,1
egypt,12
egypt,24
egypt,0
egypt,5
egypt,14
egypt,9
egypt,9
egypt,7
egypt,11
egypt,0
egypt,12
egypt,12
egypt,3
egypt,10
egypt,5
egypt,1
egypt,6
egypt,0
egypt,4
egypt,7
egypt,2
egypt,15
egypt,9
egypt,1
egypt,16
egypt,10
egypt,15
egypt,9
egypt,0
egypt,10
egypt,25
egypt,11
egypt,19
egypt,11
egypt,9
egypt,13
egypt,19
egypt,14
egypt,9
egypt,18
egypt,2
egypt,0
egypt,0
egypt,0
egypt,19
egypt,11
egypt,7
egypt,13
egypt,1
egypt,0
egypt,6
egypt,9
egypt,18
egypt,2
egypt,7
egypt,8
egypt,1
egypt,16
egypt,1
egypt,15
egypt,4
egypt,13
egypt,13
egypt,2
egypt,1
egypt,10
egypt,10
egypt,4
egypt,13
egypt,18
egypt,1
egypt,15
egypt,10
egypt,11
egypt,5
egypt,12
egypt,6
egypt,11
egypt,1
egypt,1
egypt,9
egypt,9
egypt,13
egypt,7
egypt,1
egypt,0
egypt,0
egypt,22
egypt,9
egypt,10
egypt,0
egypt,14
egypt,3
egypt,19
egypt,5
egypt,1
egypt,18
egypt,6
egypt,28
egypt,2
egypt,9
egypt,2
egypt,9
egypt,1
egypt,9
egypt,0
egypt,12
egypt,15
egypt,19
egypt,2
egypt,9
egypt,14
egypt,12
egypt,1
egypt,9
egypt,0
egypt,1
egypt,3
egypt,11
egypt,13
egypt,7
egypt,2
egypt,0
egypt,10
egypt,1
egypt,2
egypt,0
egypt,10
egypt,5
egypt,12
egypt,9
egypt,1
egypt,2
egypt,3
egypt,1
egypt,18
egypt,10
egypt,6
egypt,16
egypt,8
egypt,5
egypt,4
egypt,0
egypt,0
egypt,15
egypt,9
egypt,2
egypt,0
egypt,15
egypt,2
egypt,3
egypt,11
egypt,1
egypt,1
egypt,13
egypt,10
egypt,1
egypt,1
egypt,13
egypt,7
egypt,0
egypt,3
egypt,17
egypt,9
egypt,6
egypt,2
egypt,16
egypt,13
egypt,2
egypt,3
egypt,11
egypt,15
egypt,26
egypt,2
egypt,1
egypt,4
egypt,1
egypt,2
egypt,12
egypt,2
egypt,18
egypt,0
egypt,11
egypt,2
egypt,4
egypt,5
egypt,10
egypt,9
egypt,1
egypt,2
egypt,2
egypt,2
egypt,5
egypt,11
egypt,19
egypt,2
egypt,10
egypt,5
egypt,15
egypt,14
egypt,1
egypt,0
egypt,18
egypt,1
egypt,2
egypt,15
egypt,11
egypt,11
egypt,1
egypt,14
egypt,6
egypt,9
egypt,1
egypt,2
egypt,0
egypt,3
egypt,1
egypt,1
egypt,12
egypt,13
egypt,11
egypt,13
egypt,9
egypt,0
egypt,2
egypt,10
egypt,9
egypt,12
egypt,6
egypt,6
egypt,9
egypt,12
egypt,0
egypt,12
egypt,1
egypt,4
egypt,3
egypt,17
egypt,3
egypt,13
egypt,12
egypt,9
egypt,5
egypt,9
egypt,9
egypt,9
egypt,2
egypt,11
egypt,11
egypt,2
egypt,5
egypt,7
egypt,18
egypt,0
egypt,4
egypt,2
egypt,13
egypt,0
egypt,1
egypt,2
egypt,11
egypt,11
egypt,18
egypt,0
egypt,4
egypt,7
egypt,10
egypt,2
egypt,15
egypt,0
egypt,1
egypt,10
egypt,10
egypt,2
egypt,2
egypt,5
egypt,11
egypt,4
egypt,2
egypt,2
egypt,7
egypt,8
egypt,1
egypt,0
egypt,7
egypt,2
egypt,3
egypt,18
egypt,2
egypt,24
egypt,1
egypt,14
egypt,1
egypt,12
egypt,7
egypt,15
egypt,1
egypt,9
egypt,7
egypt,2
egypt,7
egypt,0
egypt,16
egypt,13
egypt,1
egypt,2
egypt,10
egypt,13
egypt,7
egypt,7
far east,14
far east,8
far east,11
far east,3
far east,14
far east,14
far east,6
far east,4
far east,14
far east,11
far east,4
far east,10
far east,1
far east,1
far east,5
far east,10
far east,11
far east,14
far east,7
far east,0
far east,12
far east,10
far east,14
far east,3
far east,17
far east,14
far east,15
far east,17
far east,6
far east,14
