0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,6,1,19,4,1,2,23,5,21,2,12,1,3,8,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,20,18,1,19,2,7,6,1,3,2,1,18,5,3,2,12,5,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,10,16,13,1,6,1,2,18,1,12,1,8,14,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,11,15,4,5,6,8,2,19,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,1,3,1,1,2,12,5,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,3,26,1,6,2,9,1,3,15,4,5,6,2,12,7,8,10,11,2,19,10,16,13,1,6,1,2,1,20,18,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,1,3,26,1,6,2,19,1,8,6,1,2,1,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,13,10,6,1,8,1,3,2,20,1,12,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,23,5,21,2,12,1,3,8,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,19,10,16,2,9,1,4,23,2,12,5,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,14,1,8,1,19,11,1,3,14,1,2,19,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,20,1,12,1,12,1,2,8,10,13,1,6,2,3,1,26,6,1,3,2,12,5,6,25,2,19,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,15,13,18,1,18,2,8,13,4,6,1,21,2,23,10,8,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,13,10,6,1,8,1,3,2,1,20,18,1,19,2,12,7,8,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,4,23,2,12,1,6,6,1,16,5,14,13,2,13,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,1,4,6,7,10,1,3,2,9,6,4,17,7,11,4,2,19,1,11,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,20,1,12,1,12,1,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,5,14,14,1,2,19,1,8,6,1,2,8,13,4,6,1,21,2,1,3,26,1,6,2,12,1,3,8,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,14,1,8,1,19,11,1,3,14,1,2,7,6,1,3,2,20,1,12,1,12,1,2,23,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,15,13,18,1,18,2,14,1,8,1,19,11,1,3,14,1,2,8,10,13,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,1,3,8,10,6,1,2,1,20,18,1,19,2,1,3,26,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,13,1,12,1,2,12,5,14,14,1,2,9,1,4,23,2,20,1,12,1,12,1,2,1,11,15,4,5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,3,1,26,6,1,3,2,16,10,23,1,13,2,12,5,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,3,1,26,6,1,3,2,1,3,26,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,10,8,14,1,9,2,19,1,15,13,18,1,18,2,16,10,23,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,8,13,4,13,6,2,7,6,1,3,2,16,13,10,6,1,8,1,3,2,9,1,3,15,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,12,7,8,10,11,2,18,1,12,1,8,14,10,8,2,8,1,3,1,1,2,1,18,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,16,10,23,1,13,2,9,1,19,10,16,2,8,13,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,11,16,13,2,1,20,18,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,11,16,13,2,12,5,6,25,2,8,13,4,13,6,2,13,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,18,1,12,1,8,14,10,8,2,19,1,11,16,13,2,9,1,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,15,13,18,1,18,2,16,10,23,1,13,2,18,1,12,1,8,14,10,8,2,9,1,3,15,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,19,1,11,16,13,2,23,10,8,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,18,1,12,1,8,14,10,8,2,12,1,3,8,10,6,1,2,3,1,26,6,1,3,2,16,10,23,1,13,2,19,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,9,1,3,15,4,5,6,2,20,1,12,1,12,1,2,1,20,18,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
1,6,1,19,4,1,2,20,1,12,1,12,1,2,3,1,26,6,1,3,2,19,10,16,13,1,6,1,2,9,1,3,15,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,3,7,24,7,8,4,19,4,6,8,16,2,20,1,16,10,9,8,16,2,24,7,6,7,3,5,21,13,2,16,13,1,19,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,7,8,14,7,25,2,8,12,7,11,5,3,8,16,2,14,13,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,10,6,12,1,3,8,16,2,12,1,15,3,4,9,7,15,7,6,8,16,2,24,11,1,18,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,20,1,16,10,9,8,16,2,7,12,8,16,2,24,7,6,7,3,5,21,13,2,8,1,12,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,24,7,6,7,3,5,21,13,2,16,6,1,8,3,7,20,1,6,8,16,2,20,1,16,10,9,8,16,2,7,6,5,3,19,10,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,1,15,1,18,1,3,2,9,7,19,7,11,8,16,2,9,24,5,6,2,9,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,8,12,7,11,5,3,8,16,2,1,8,9,6,1,16,13,1,3,2,8,1,12,1,6,1,2,24,11,1,18,4,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,24,11,1,18,4,12,4,6,2,7,6,5,3,19,10,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,24,11,1,18,4,24,7,8,9,7,16,2,14,13,5,11,20,1,19,4,3,8,16,2,9,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,19,6,20,1,3,8,16,2,12,1,15,3,4,9,7,15,7,6,8,16,2,16,13,1,19,1,6,7,24,8,16,2,24,7,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,14,13,4,9,1,2,9,24,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,20,1,6,7,8,11,1,24,4,2,24,7,11,7,15,18,1,2,7,12,8,16,2,1,8,9,6,1,16,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,8,1,6,1,9,7,24,2,20,1,16,10,9,8,16,2,24,11,1,18,4,24,7,8,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,14,13,5,11,20,1,19,4,3,8,16,2,7,6,5,3,19,10,6,15,2,12,10,6,12,1,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,4,6,16,10,8,9,16,2,14,13,5,11,20,1,19,4,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,3,7,24,15,7,6,7,18,2,24,11,1,18,4,12,4,6,2,20,1,16,10,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,9,10,11,1,2,17,8,16,7,24,2,24,11,1,18,4,12,4,6,2,12,1,15,1,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,16,6,1,8,3,7,20,1,6,8,16,2,3,7,24,7,8,4,19,4,6,8,16,2,24,7,11,7,15,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,1,8,9,6,1,16,13,1,3,2,24,11,1,18,4,24,7,8,9,7,16,2,14,13,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,8,10,21,18,1,11,2,8,9,1,6,1,20,1,6,10,8,8,1,2,16,13,1,19,1,6,7,24,8,16,2,12,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,8,1,12,1,6,1,2,20,5,16,1,9,5,6,4,3,19,10,6,15,2,17,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,20,5,16,1,9,5,6,4,3,19,10,6,15,2,20,1,16,10,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,16,7,8,9,6,7,12,1,2,12,1,15,3,4,9,7,15,7,6,8,16,2,24,7,11,7,15,18,1,2,8,12,7,11,5,3,8,16,2,12,7,8,14,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,6,7,8,9,7,24,2,8,1,12,1,6,1,2,17,8,16,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,20,5,16,1,9,5,6,4,3,19,10,6,15,2,4,6,16,10,8,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,16,13,1,19,1,6,7,24,8,16,2,1,8,9,6,1,16,13,1,3,2,8,9,17,5,9,5,6,8,19,10,6,15,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,9,10,11,1,2,16,13,1,19,1,6,7,24,8,16,2,20,5,16,1,9,5,6,4,3,19,10,6,15,2,14,13,5,11,20,1,19,4,3,8,16,2,8,12,7,11,5,3,8,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,17,5,6,12,2,1,8,9,6,1,16,13,1,3,2,6,7,8,9,7,24,2,3,7,24,7,8,4,19,4,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,3,7,24,7,8,4,19,4,6,8,16,2,20,5,16,1,9,5,6,4,3,19,10,6,15,2,9,24,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,9,7,19,7,11,8,16,2,14,13,5,11,20,1,19,4,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,10,6,12,1,3,8,16,2,9,7,19,7,11,8,16,2,16,10,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,14,13,5,11,20,1,19,4,3,8,16,2,8,10,21,18,1,11,2,8,1,6,1,9,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,3,4,21,13,3,4,20,3,7,24,15,7,6,7,18,2,24,7,6,7,3,5,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,14,13,4,9,1,2,12,1,15,1,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,1,15,1,18,1,3,2,7,12,8,16,2,7,6,5,3,19,10,6,15,2,3,7,24,15,7,6,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,24,11,1,18,4,24,7,8,9,7,16,2,8,1,6,1,9,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,17,8,16,7,24,2,24,11,1,18,4,24,7,8,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,17,8,16,7,24,2,16,10,6,8,16,2,16,7,8,9,6,7,12,1,2,24,7,11,7,15,18,1,2,4,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,10,6,12,1,3,8,16,2,14,13,5,11,20,1,19,4,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,14,13,4,9,1,2,7,6,5,3,19,10,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,3,4,21,13,3,4,20,3,7,24,15,7,6,7,18,2,1,8,9,6,1,16,13,1,3,2,7,12,8,16,2,7,6,5,3,19,10,6,15,2,16,10,6,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,19,6,20,1,3,8,16,2,16,7,8,9,6,7,12,1,2,20,1,16,10,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,8,9,17,5,9,5,6,8,19,10,6,15,2,24,11,1,18,4,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,17,8,16,7,24,2,8,9,17,5,9,5,6,8,19,10,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,10,6,12,1,3,8,16,2,14,13,4,9,1,2,20,1,16,10,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,1,6,16,13,1,3,15,5,11,8,16,2,3,4,21,13,3,4,20,3,7,24,15,7,6,7,18,2,8,9,1,6,1,20,1,6,10,8,8,1,2,8,12,7,11,5,3,8,16,2,24,7,11,7,15,18,1,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,1,15,3,4,9,7,15,7,6,8,16,2,12,7,8,14,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,24,11,1,18,4,24,7,8,9,7,16,2,1,8,9,6,1,16,13,1,3,2,7,6,5,3,19,10,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,12,10,6,12,1,3,8,16,2,9,24,5,6,2,24,7,6,7,3,5,21,13,2,16,7,8,9,6,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,9,10,11,1,2,8,10,21,18,1,11,2,16,13,1,19,1,6,7,24,8,16,2,6,7,8,9,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,9,10,11,1,2,8,9,17,5,9,5,6,8,19,10,6,15,2,12,10,6,12,1,3,8,16,2,20,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,7,6,5,3,19,10,6,15,2,24,7,11,7,15,18,1,2,8,12,7,11,5,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
6,10,8,8,4,1,2,16,10,6,8,16,2,3,7,24,7,8,4,19,4,6,8,16,2,12,10,6,12,1,3,8,16,2,8,9,17,5,9,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
